name,income
Albany,308846
Allegany,47077
Bronx,1455720
Broome,195334
Cattaraugus,77677
Cayuga,77861
Chautauqua,129504
Chemung,86322
Chenango,48579
Clinton,81073
Columbia,60989
Cortland,48070
Delaware,45523
Dutchess,294473
Erie,921046
Essex,38102
Franklin,50409
Fulton,53828
Genesee,58482
Greene,47508
Hamilton,4542
Herkimer,62613
Jefferson,114006
Kings,2629150
Lewis,26865
Livingston,64257
Madison,71329
Monroe,747727
Montgomery,49276
Nassau,1361500
NewYork,1643734
Niagara,211758
Oneida,231190
Onondaga,466194
Ontario,109828
Orange,379210
Orleans,41346
Oswego,118987
Otsego,60097
Putnam,98900
Queens,2333054
Rensselaer,160070
Richmond,476015
Rockland,326780
St.Lawrence,110038
Saratoga,227053
Schenectady,154553
Schoharie,31317
Schuyler,18099
Seneca,34777
Steuben,96940
Suffolk,1492583
Sullivan,74801
Tioga,48760
Tompkins,104871
Ulster,179225
Warren,64567
Washington,61800
Wayne,90798
Westchester,974542
Wyoming,40791
Yates,24923
